"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"SSI","Stage Stores, Inc.","2.14","59051309.8","n/a","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/ssi",
"SMP","Standard Motor Products, Inc.","43.43","982308903.73","n/a","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/smp",
"SXI","Standex International Corporation","104.7","1338911766.6","n/a","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/sxi",
"SWJ","Stanley Black & Decker, Inc.","25.8","0","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/swj",
"SWK","Stanley Black & Decker, Inc.","165.99","25454847687.06","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/swk",
"SWP","Stanley Black & Decker, Inc.","120.5506","0","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/swp",
"STN","Stantec Inc","27.7","3155007729.2","n/a","n/a","Consumer Services","Military/Government/Technical","http://www.nasdaq.com/symbol/stn",
"SGU","Star Group, L.P.","10.57","590734384.24","n/a","n/a","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/sgu",
"SRT","StarTek, Inc.","10.22","164977791.02","n/a","1997","Technology","Professional Services","http://www.nasdaq.com/symbol/srt",
"STWD","STARWOOD PROPERTY TRUST, INC.","21.71","5666281407.93","n/a","2009","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/stwd",
"STT","State Street Corporation","92.46","34287559432.8","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/stt",
"STT^C","State Street Corporation","25.2852","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/stt^c",
"STT^D","State Street Corporation","28.85","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/stt^d",
"STT^E","State Street Corporation","26.82","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/stt^e",
"STT^G","State Street Corporation","28.39","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/stt^g",
"STO","Statoil ASA","20.4","67210893782.4","n/a","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/sto",
"SPLP","Steel Partners Holdings LP","19","494321594","n/a","n/a","Capital Goods","Industrial Specialties","http://www.nasdaq.com/symbol/splp",
"SPLP^A","Steel Partners Holdings LP","21.5","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/splp^a",
"SPLP^T","Steel Partners Holdings LP","21.19","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/splp^t",
"SCS","Steelcase Inc.","14.4","1670903496","n/a","1998","Consumer Durables","Office Equipment/Supplies/Services","http://www.nasdaq.com/symbol/scs",
"SCA","Stellus Capital Investment Corporation","25.45","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sca",
"SCM","Stellus Capital Investment Corporation","13","207296427","n/a","2012","n/a","n/a","http://www.nasdaq.com/symbol/scm",
"SCL","Stepan Company","82.6","1860365025.4","n/a","n/a","Basic Industries","Package Goods/Cosmetics","http://www.nasdaq.com/symbol/scl",
"STE","STERIS plc","88.48","7525433078.24","n/a","n/a","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/ste",
"STL","Sterling Bancorp","23.85","5359279265.1","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/stl",
"STL^A","Sterling Bancorp","26.19","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/stl^a",
"STC","Stewart Information Services Corporation","39.3","933925828.8","n/a","n/a","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/stc",
"SF","Stifel Financial Corporation","52.7","3608225814.1","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/sf",
"SF^A","Stifel Financial Corporation","27.58","0","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/sf^a",
"SFB","Stifel Financial Corporation","25.33","0","n/a","2017","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/sfb",
"STM","STMicroelectronics N.V.","24.6","21717114093.6","n/a","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/stm",
"SGY","Stone Energy Corporation","31.41","628172107.92","n/a","1993","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/sgy",
"EDF","Stone Harbor Emerging Markets Income Fund","15.96","253886317.44","n/a","2010","n/a","n/a","http://www.nasdaq.com/symbol/edf",
"EDI","Stone Harbor Emerging Markets Total Income Fund","15.44","148615095.2","n/a","2012","n/a","n/a","http://www.nasdaq.com/symbol/edi",
"STON","StoneMor Partners L.P.","7.19","272914295.58","n/a","2004","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/ston",
"SRI","Stoneridge, Inc.","22.47","633007066.23","n/a","1997","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/sri",
"STOR","STORE Capital Corporation","26.12","4963209561.6","n/a","2014","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/stor",
"GJH","STRATS Trust","10.199","0","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/gjh",
"GJO","STRATS Trust","22.18","0","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/gjo",
"GJS","STRATS Trust","19.8","0","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/gjs",
"SYK","Stryker Corporation","154.67","57883334386.77","n/a","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/syk",
"RGR","Sturm, Ruger & Company, Inc.","49.95","870550378.2","n/a","n/a","Capital Goods","Ordnance And Accessories","http://www.nasdaq.com/symbol/rgr",
"SPH","Suburban Propane Partners, L.P.","24.01","1467081829.5","n/a","1996","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/sph",
"SMFG","Sumitomo Mitsui Financial Group Inc","8.04","56704250539.2","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/smfg",
"INN","Summit Hotel Properties, Inc.","15.44","1610030503.28","n/a","2011","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/inn",
"INN^B.CL","Summit Hotel Properties, Inc.","n/a","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/inn^b.cl",
"INN^C","Summit Hotel Properties, Inc.","25.16","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/inn^c",
"INN^D","Summit Hotel Properties, Inc.","25.02","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/inn^d",
"INN^E","Summit Hotel Properties, Inc.","24.73","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/inn^e",
"SUM","Summit Materials, Inc.","29.6","3210769927.2","n/a","2015","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","http://www.nasdaq.com/symbol/sum",
"SMLP","Summit Midstream Partners, LP","19.1","1395448330.2","n/a","2012","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/smlp",
"SUI","Sun Communities, Inc.","93.89","7449470705.04","n/a","1993","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/sui",
"SLF","Sun Life Financial Inc.","39.8","24355324116.6","n/a","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/slf",
"SXCP","SunCoke Energy Partners, L.P.","17.25","797396757.75","n/a","2013","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/sxcp",
"SXC","SunCoke Energy, Inc.","11.4","733656507.6","n/a","2011","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/sxc",
"SU","Suncor Energy  Inc.","35.34","58550864489.58","n/a","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/su",
"SUN","Sunoco LP","30.41","3524318902.2","n/a","2012","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/sun",
"SHO","Sunstone Hotel Investors, Inc.","16.61","3742592772.6","n/a","2004","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/sho",
"SHO^E","Sunstone Hotel Investors, Inc.","26.42","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sho^e",
"SHO^F","Sunstone Hotel Investors, Inc.","25.79","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sho^f",
"STI","SunTrust Banks, Inc.","57.21","27233861717.61","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sti",
"STI.WS.A","SunTrust Banks, Inc.","n/a","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sti.ws.a",
"STI.WS.B","SunTrust Banks, Inc.","n/a","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sti.ws.b",
"STI^A","SunTrust Banks, Inc.","24.98","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sti^a",
"STI^E","SunTrust Banks, Inc.","25.741","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sti^e",
"SPN","Superior Energy Services, Inc.","9.22","1411427749.4","n/a","n/a","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/spn",
"SUP","Superior Industries International, Inc.","15.65","389801717.7","n/a","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/sup",
"SVU","SuperValu Inc.","16.39","629513626.83","n/a","n/a","Consumer Non-Durables","Food Distributors","http://www.nasdaq.com/symbol/svu",
"SLD","Sutherland Asset Management Corporation","15.95","510343218","n/a","2013","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/sld",
"SLDA","Sutherland Asset Management Corporation","25.4276","0","n/a","2017","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/slda",
"SWZ","Swiss Helvetia Fund, Inc. (The)","12.611","319233239.792","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/swz",
"SWCH","Switch, Inc.","17.87","4512290493.81","n/a","2017","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/swch",
"SYF","Synchrony Financial","33.49","26208991645.81","n/a","2014","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/syf",
"SYT","Syngenta AG","92.42","42615088891.1","n/a","n/a","Basic Industries","Agricultural Chemicals","http://www.nasdaq.com/symbol/syt",
"SNX","Synnex Corporation","131.49","5255018625.42","n/a","2003","Technology","Retail: Computer Software & Peripheral Equipment","http://www.nasdaq.com/symbol/snx",
"SNV","Synovus Financial Corp.","46.44","5550268658.76","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/snv",
"SNV^C","Synovus Financial Corp.","25.9689","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/snv^c",
"GJP","Synthetic Fixed-Income Securities, Inc.","22.3","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gjp",
"GJR","Synthetic Fixed-Income Securities, Inc.","21.3","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gjr",
"GJT","Synthetic Fixed-Income Securities, Inc.","19.8","0","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/gjt",
"GJV","Synthetic Fixed-Income Securities, Inc.","26.43","0","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/gjv",
"SYY","Sysco Corporation","54.92","28616413094.4","n/a","n/a","Consumer Non-Durables","Food Distributors","http://www.nasdaq.com/symbol/syy",
"SYX","Systemax Inc.","28.82","1068402964.42","n/a","n/a","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/syx",
"DATA","Tableau Software, Inc.","70.07","5587631179.13","n/a","2013","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/data",
"TAHO","Tahoe Resources, Inc.","4.48","1401235409.28","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/taho",
"TLRD","Tailored Brands, Inc.","15.94","784174516.6","n/a","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/tlrd",
"TWN","Taiwan Fund, Inc. (The)","21.46","176494121.8","n/a","1986","n/a","n/a","http://www.nasdaq.com/symbol/twn",
"TSM","Taiwan Semiconductor Manufacturing Company Ltd.","42.99","222949407240","n/a","1997","Technology","Semiconductors","http://www.nasdaq.com/symbol/tsm",
"TAL","TAL Education Group","27.64","13647494724.56","n/a","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/tal",
"TEGP","Tallgrass Energy GP, LP","23.26","3657156774.4","n/a","2015","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/tegp",
"TEP","Tallgrass Energy Partners, LP","43.04","3150517369.12","n/a","2013","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/tep",
"SKT","Tanger Factory Outlet Centers, Inc.","24.4","2306487787.2","n/a","1993","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/skt",
"TPR","Tapestry, Inc.","40.86","11619572183.82","n/a","n/a","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/tpr",
"NGLS^A","Targa Resources Partners LP","26.85","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ngls^a",
"TRGP","Targa Resources, Inc.","43.39","9356310749.98","n/a","2010","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/trgp",
"TGT","Target Corporation","55.88","30393876209.84","n/a","n/a","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/tgt",
"TARO","Taro Pharmaceutical Industries Ltd.","115.45","4677279996.05","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/taro",
"TTM","Tata Motors Ltd","32.74","22236030481.82","n/a","n/a","Capital Goods","Auto Manufacturing","http://www.nasdaq.com/symbol/ttm",
"TCO","Taubman Centers, Inc.","56.55","3433301205.75","n/a","1992","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/tco",
"TCO^J","Taubman Centers, Inc.","25.355","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tco^j",
"TCO^K","Taubman Centers, Inc.","25.414","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tco^k",
"TMHC","Taylor Morrison Home Corporation","23.75","2839516655","n/a","2013","Capital Goods","Homebuilding","http://www.nasdaq.com/symbol/tmhc",
"TCP","TC PipeLines, LP","50.51","3529689916.12","n/a","n/a","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/tcp",
"TCF","TCF Financial Corporation","18.31","3148082042.59","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/tcf",
"TCF.WS","TCF Financial Corporation","n/a","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tcf.ws",
"TCF^C","TCF Financial Corporation","25.4","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tcf^c",
"TCF^D","TCF Financial Corporation","25.9","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tcf^d",
"TSI","TCW Strategic Income Fund, Inc.","5.61","267523828.77","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tsi",
"TEL","TE Connectivity Ltd.","95.26","33496960053.04","n/a","n/a","Consumer Non-Durables","Electronic Components","http://www.nasdaq.com/symbol/tel",
"TISI","Team, Inc.","13.75","411318132.5","n/a","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/tisi",
"FTI","TechnipFMC plc","26.92","12543288098.28","n/a","n/a","Energy","Metal Fabrications","http://www.nasdaq.com/symbol/fti",
"TECK","Teck Resources Ltd","23.48","13396133577.04","n/a","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","http://www.nasdaq.com/symbol/teck",
"TK","Teekay Corporation","8.45","728890628.7","n/a","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/tk",
"TGP","Teekay LNG Partners L.P.","17.25","1373562627.75","n/a","2005","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/tgp",
"TGP^A","Teekay LNG Partners L.P.","25.5899","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tgp^a",
"TGP^B","Teekay LNG Partners L.P.","24.52","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tgp^b",
"TOO","Teekay Offshore Partners L.P.","2.42","992309408.2","n/a","2006","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/too",
"TOO^A","Teekay Offshore Partners L.P.","23.3254","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/too^a",
"TOO^B","Teekay Offshore Partners L.P.","24.85","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/too^b",
"TNK","Teekay Tankers Ltd.","1.6","286758550.4","n/a","2007","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/tnk",
"GCI","TEGNA Inc.","11.66","1303225898.7","n/a","2015","Consumer Services","Newspapers/Magazines","http://www.nasdaq.com/symbol/gci",
"TGNA","TEGNA Inc.","13.01","2799827757.23","n/a","n/a","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/tgna",
"TRC","Tejon Ranch Co","22.44","580595393.4","n/a","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/trc",
"HQH","Tekla Healthcare Investors","22.72","923539009.28","n/a","1987","n/a","n/a","http://www.nasdaq.com/symbol/hqh",
"THQ","Tekla Healthcare Opportunies Fund","17.32","750048731.28","n/a","2014","n/a","n/a","http://www.nasdaq.com/symbol/thq",
"HQL","Tekla Life Sciences Investors","19.36","417643445.12","n/a","1992","n/a","n/a","http://www.nasdaq.com/symbol/hql",
"THW","Tekla World Healthcare Fund","13.44","411668046.72","n/a","2015","n/a","n/a","http://www.nasdaq.com/symbol/thw",
"TDOC","Teladoc, Inc.","35.25","2007884943.75","n/a","2015","Health Care","Medical/Nursing Services","http://www.nasdaq.com/symbol/tdoc",
"TLRA","Telaria, Inc.","4.04","206876154.76","n/a","2013","Technology","Advertising","http://www.nasdaq.com/symbol/tlra",
"TEO","Telecom Argentina Stet - France Telecom S.A.","34.95","6774425638.95","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/teo",
"TI","Telecom Italia S.P.A.","8.55","18012421705.95","n/a","n/a","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/ti",
